Precipitación_mm,Área_Inundable_%
52.92375092964429,80
54.983827378165195,80
53.25841615794829,80
56.29697303191738,80
57.0368367583791,80
60.352874624550566,80
57.65385474752833,80
56.561798942382275,80
58.65881116236698,80
52.57772938198423,80
57.47122911621713,80
58.54173038777393,80
54.04282750844032,80
59.28750808641386,80
57.67699281498883,80
56.1694241721984,80
58.26556373221257,80
61.54138571560879,80
57.36373251011699,80
57.49644117260067,80
56.08127820091951,80
55.30031126107042,80
58.66067163308849,80
55.28783234818226,80
57.14313247443879,80
56.044685106469764,80
57.957959651492786,80
57.667324210573895,80
59.0750798885158,80
55.9799672022905,80
56.46025012941326,80
55.042472568435386,80
56.111413479847776,80
57.754600986089706,80
58.5139772332907,80
55.15566935164475,80
58.73921184021132,80
59.7112757176099,80
57.826869806447405,80
60.75359162511613,80
55.45242160179286,80
54.51069059337716,80
53.44255950219144,80
59.992088622978365,80
58.30873131270812,80
56.88883065817909,80
57.55993725263964,80
54.74902190540325,80
61.89150395923365,80
57.25844236395046,80
57.218789589209784,80
58.451533247797386,80
57.96201846347343,80
57.44776804855826,80
55.419051089109374,80
57.942936714271994,80
60.764048992950066,80
59.690840092309955,80
60.186373253278795,80
55.97756864713763,80
55.02079035948284,80
56.7484261598007,80
57.11144982457739,80
59.1883830369419,80
53.61507074057036,80
60.05910063892123,80
56.68398420284202,80
56.14623786010516,80
54.97579124947966,80
53.69028665626846,80
58.64634116792383,80
57.14663593437681,80
54.42007820051789,80
54.40984245587277,80
56.32843060141975,80
60.33804305057878,80
56.48081729727279,80
53.993714093763785,80
56.508513871828114,80
56.454552860504656,80
51.60622671411686,80
56.89141026696438,80
56.53813093958264,80
58.392412729626834,80
60.69791218989069,80
59.25313005909551,80
56.46222261889034,80
54.78694818251666,80
62.14671960649972,80
57.11843686802898,80
57.02785858382589,80
56.95174982577999,80
57.39616952153571,80
56.71127917615212,80
55.852675986239525,80
55.90628211751922,80
56.934493459568,80
55.91315045773247,80
55.57430843464567,80
57.21286045538379,80
56.49004556515829,80
60.007985977165376,80
51.69806038321398,80
59.18301370384492,80
59.492170384995255,80
52.8532195351837,80
56.3146248118393,80
56.25711826800842,80
54.184976610564355,80
55.44436662481825,80
54.778848309068344,80
60.504540886847245,80
58.871356786294925,80
59.54311018998832,80
58.44334412808647,80
54.741896457565545,80
55.950959467440455,80
57.97874912245584,80
54.55574438221611,80
58.425996860344775,80
56.51934920368373,80
56.25035838490081,80
58.42191993640698,80
57.88852662297208,80
56.27806766836184,80
59.318659606728495,80
54.83787334480021,80
58.231871213888525,80
58.18620251593677,80
56.38090712137202,80
57.652266044484236,80
54.49777284722939,80
58.8480540384138,80
56.63019572711402,80
55.954553958961924,80
59.09801845167378,80
55.59131261891448,80
54.18307740727288,80
53.886741652952196,80
58.21201990269128,80
54.43914129500743,80
60.50958836396873,80
52.83614118423256,80
60.39291273658008,80
57.42203493440524,80
56.806573776259214,80
55.9101618263821,80
57.79827222870414,80
56.9247305951503,80
59.20660376403304,80
57.22845529732408,80
57.30060352292376,80
56.27277557557229,80
56.88610875255787,80
57.61560353778412,80
53.57966321468675,80
54.30362915578857,80
58.48652818804543,80
57.34173087625588,80
56.63203332729464,80
57.036867866130784,80
57.69516341072334,80
55.920480639381275,80
55.44339054919538,80
57.39169051019536,80
55.043254444769936,80
57.81650551142894,80
53.59483279152432,80
59.05831127465129,80
57.94519496482609,80
57.512059468627754,80
58.96538196789103,80
60.33094888892515,80
59.02874013003626,80
53.31825153733671,80
54.4408460665286,80
55.750362844608645,80
57.05218210042167,80
58.03531804093824,80
55.54851237369307,80
57.373533528954155,80
55.48923413529336,80
55.776964394016105,80
54.18667780630356,80
55.15353350777819,80
54.29663078876733,80
55.04825349404533,80
59.107283593215676,80
55.10120222233611,80
62.26476412967478,80
57.98663580176178,80
57.36967224738975,80
55.283284439637576,80
58.40061975881798,80
55.84872434752445,80
57.244019629290726,80
62.12016907653759,80
56.8078802005507,80
59.29854665257135,80
55.59364714974822,80
56.93002301900608,80
60.54160127127102,80
55.74606588442447,80
60.62489711599386,80
58.41550387091095,80
55.87506644821146,80
58.26481547811104,80
58.94510889925346,80
58.24361992443439,80
53.859550560219084,80
55.54572564835026,80
56.50496272889699,80
56.851133141799906,80
58.241344195101355,80
57.35540200186651,80
54.329311282579795,80
57.76039570201193,80
58.22117149056765,80
58.11958089586208,80
59.16156145110924,80
58.66784430909781,80
57.91836015845687,80
56.85966857708271,80
53.67807813296802,80
57.85923643826517,80
57.415375374326224,80
57.54315767439075,80
54.44650284835938,80
54.837886919183475,80
59.10630570666581,80
56.92088969228669,80
58.36300139474525,80
57.05663675226092,80
57.05951227899149,80
58.876567611952,80
55.96791054356525,80
57.19224155388196,80
56.07544942258991,80
56.13100754513537,80
56.381655753062724,80
57.44426754326743,80
56.042502756673045,80
59.51151225114704,80
55.21078539556099,80
56.62625671167728,80
56.12053788345165,80
59.893955768707464,80
57.39310955302315,80
59.06368907893727,80
54.02887925392606,80
57.53410053173852,80
58.77926159124687,80
57.16456797855085,80
59.130960750130704,80
55.96542309979925,80
59.81869488037116,80
61.5977962472385,80
56.27432287912068,80
56.108994957198455,80
59.9067689542354,80
60.15914429146142,80
55.954279945693465,80
56.159626365808286,80
56.43643078227898,80
54.311098977931444,80
55.16269610703161,80
54.99171846649586,80
55.46440486979174,80
56.93063022522644,80
57.468429465073044,80
60.101000985628154,80
55.00329191852242,80
58.968644796953164,80
56.572022311548984,80
56.901072580695136,80
58.34963898433321,80
54.7545559568754,80
57.764819492368105,80
57.33290441642611,80
57.9849025280163,80
57.578337287815636,80
61.910600279821786,80
55.72452003149737,80
55.938006089996364,80
55.753718947150475,80
55.88904576167949,80
55.725225745386965,80
59.3780330622151,80
59.84100849597971,80
55.85850741250105,80
55.33528885379154,80
57.94283111277281,80
55.89555391143806,80
58.265863635511025,80
57.4058460417026,80
53.968511770005534,80
60.09501040266012,80
60.59175534619104,80
55.77442261903123,80
56.22459688012803,80
57.57173078144981,80
57.66891357997405,80
58.31708854534566,80
61.0204090775327,80
56.6461055450119,80
55.40340551092309,80
54.241361543970946,80
55.53813992011616,80
56.9337460542524,80
60.589115727035576,80
55.964777401927655,80
57.447575903277794,80
56.9671542078545,80
59.37678654689617,80
62.05386485174724,80
55.93826245415936,80
56.021121114963556,80
59.08832175413814,80
58.363782979252626,80
60.69341465147207,80
58.167856370651926,80
56.281415818425884,80
58.18130966138462,80
59.217407161165816,80
58.640964362394726,80
58.014548062214594,80
59.133349379178306,80
59.33859118089134,80
59.764317982075056,80
58.297419775179286,80
56.66576383936629,80
57.293427372866645,80
59.41301793301671,80
55.36612865802553,80
57.7373466177458,80
56.21332237534528,80
57.05748964586964,80
59.556903725214596,80
57.382198136039804,80
57.092873096312296,80
54.280287718040164,80
58.49250713205444,80
58.29096836228215,80
61.32650944661092,80
56.384443530093996,80
57.43830065532788,80
57.49876736742151,80
60.15490655952695,80
56.809408935226095,80
57.55804305154068,80
58.21579301943308,80
57.37321824631272,80
56.10713277089894,80
57.38817998579662,80
59.14726349971954,80
54.94696940117788,80
57.26593934829375,80
55.599758370121656,80
59.390093257849685,80
53.95362619043245,80
55.882156305456824,80
57.75442375012904,80
60.13104805846868,80
56.86849947785402,80
55.889600946613605,80
60.76231413888118,80
54.103972199167515,80
52.60238808675984,80
57.880028900106666,80
55.995891551294775,80
54.957534365738574,80
58.4167128945987,80
57.4876014275424,80
55.871842738526546,80
54.439391202658214,80
58.74491465656029,80
58.30040235591732,80
56.801648272441234,80
60.69327399209533,80
54.85983046734769,80
53.948949658150525,80
55.61618386023751,80
56.90882796728901,80
57.48667889864539,80
56.51752788428734,80
57.70411079302859,80
54.49692115161911,80
59.88752920814652,80
56.835697643214864,80
59.23459166317625,80
57.68545069275541,80
57.913506438307564,80
58.139534560464405,80
57.89541712003463,80
58.285445519735084,80
59.658305060264865,80
57.39304233940294,80
58.418007515177024,80
56.820528611425544,80
59.880234430898945,80
55.64721539588146,80
60.601880865821634,80
56.919684098711315,80
54.138449795763904,80
57.25620882982158,80
55.63789668505024,80
58.681287097977446,80
55.69475204139522,80
56.10763313357044,80
53.22091853810894,80
56.09538736150185,80
52.15224134674209,80
53.832194353028555,80
58.5208293122886,80
58.571600317301666,80
57.850915123569926,80
55.066047713741575,80
56.90457728771604,80
56.99279492181886,80
54.683270621614916,80
60.0067966035343,80
58.75472458115134,80
56.55807165234067,80
57.05377167798906,80
57.4167656158951,80
52.916530263151415,80
56.505645234958806,80
55.6360315040044,80
54.99675998021017,80
56.43779941422809,80
60.59537305369904,80
58.28168572253402,80
55.857642020434405,80
58.145165562712315,80
